grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.6973.b,eIRG delegates (appointed by relevant national ministries),Ilmars Slaidins - Riga Technical University,Riga Technical University,Riga,Rīga,Latvia,56.9472,24.1047,NA,false,Riga,Rīga,LV-RIX,Latvia,LV,456172,http://www.rtu.lv/en/,<b><a href='http://www.rtu.lv/en/'>Riga Technical University</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Ilmars Slaidins - Riga Technical University
grid.9845.0,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Iveta Gudakovska
 - University of Latvia",University of Latvia,Riga,NA,Latvia,56.950983,24.116292,NA,false,Riga,NA,NA,Latvia,LV,456172,http://www.lu.lv/eng/,"<b><a href='http://www.lu.lv/eng/'>University of Latvia</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Iveta Gudakovska
 - University of Latvia"
grid.9845.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Inguna Skadiņa - Institute of Mathematics and Computer Science, University of Latvia (CLARIN)",University of Latvia,Riga,NA,Latvia,56.950983,24.116292,NA,false,Riga,NA,NA,Latvia,LV,456172,http://www.lu.lv/eng/,"<b><a href='http://www.lu.lv/eng/'>University of Latvia</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Inguna Skadiņa - Institute of Mathematics and Computer Science, University of Latvia (CLARIN)"
grid.419210.f,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jānis Kloviņš - Latvian Biomedical Research and Study Centre (BMC),Latvian Biomedical Research and Study Centre,Riga,NA,Latvia,56.983263,24.031499,NA,false,Riga,NA,NA,Latvia,LV,456172,http://biomed.lu.lv/en/,<b><a href='http://biomed.lu.lv/en/'>Latvian Biomedical Research and Study Centre</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jānis Kloviņš - Latvian Biomedical Research and Study Centre (BMC)
grid.9845.0,EGI NLIs (International Liaison),Dana Ludviga IMCS-UL [dana.ludviga@sigmanet.lv]; Leo Trukšāns IMCS-UL [leot@linux.edu.lv],University of Latvia,Riga,NA,Latvia,56.950983,24.116292,NA,false,Riga,NA,NA,Latvia,LV,456172,http://www.lu.lv/eng/,<b><a href='http://www.lu.lv/eng/'>University of Latvia</a></b></br>EGI NLIs (International Liaison)</br>Dana Ludviga IMCS-UL [dana.ludviga@sigmanet.lv]; Leo Trukšāns IMCS-UL [leot@linux.edu.lv]
grid.9845.0,Geant NRENs,Leo Trukšāns (Latvia University),University of Latvia,Riga,NA,Latvia,56.950983,24.116292,NA,false,Riga,NA,NA,Latvia,LV,456172,http://www.lu.lv/eng/,<b><a href='http://www.lu.lv/eng/'>University of Latvia</a></b></br>Geant NRENs</br>Leo Trukšāns (Latvia University)
grid.6901.e,OpenAIRE (NOADs),"Gintare Tautkeviciene - Library of Kaunas University of Technology, Library Director",Kaunas University of Technology,Kaunas,NA,Lithuania,54.898611,23.912222,NA,false,Kaunas,NA,NA,Lithuania,LT,598316,http://ktu.edu/en,"<b><a href='http://ktu.edu/en'>Kaunas University of Technology</a></b></br>OpenAIRE (NOADs)</br>Gintare Tautkeviciene - Library of Kaunas University of Technology, Library Director"
grid.425240.5,ESFRI (delegates appointed by research ministries),Prof. Dr Rūta PETRAUSKAITĖ (Research Council of Lithuania),Lietuvos Mokslo Taryba,Vilnius,NA,Lithuania,54.686281,25.284885,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,http://www.lmt.lt/en/news.html,<b><a href='http://www.lmt.lt/en/news.html'>Lietuvos Mokslo Taryba</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof. Dr Rūta PETRAUSKAITĖ (Research Council of Lithuania)
grid.494220.9,ESFRI (delegates appointed by research ministries),Ms. Renata RAZMAITĖ (Ministry of Education and Science of the Republic of Lithuania),Ministry of Education and Science of the Republic of Lithuania,Vilnius,NA,Lithuania,54.682736,25.291205,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,https://www.smm.lt/web/en/,<b><a href='https://www.smm.lt/web/en/'>Ministry of Education and Science of the Republic of Lithuania</a></b></br>ESFRI (delegates appointed by research ministries)</br>Ms. Renata RAZMAITĖ (Ministry of Education and Science of the Republic of Lithuania)
grid.494220.9,eIRG delegates (appointed by relevant national ministries),Stanislovas Zurauskas - Ministry of Education and Science,Ministry of Education and Science of the Republic of Lithuania,Vilnius,NA,Lithuania,54.682736,25.291205,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,https://www.smm.lt/web/en/,<b><a href='https://www.smm.lt/web/en/'>Ministry of Education and Science of the Republic of Lithuania</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Stanislovas Zurauskas - Ministry of Education and Science
grid.6441.7,eIRG delegates (appointed by relevant national ministries),Marijus Jurgutis - Vilnius University,Vilnius University,Vilnius,NA,Lithuania,54.6825,25.287222,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,http://www.vu.lt/apiemus,<b><a href='http://www.vu.lt/apiemus'>Vilnius University</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Marijus Jurgutis - Vilnius University
grid.494220.9,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Aušra Gribauskienė - Division of Science, Department of Higher Education, Science & Technology, Ministry of Education and Science",Ministry of Education and Science of the Republic of Lithuania,Vilnius,NA,Lithuania,54.682736,25.291205,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,https://www.smm.lt/web/en/,"<b><a href='https://www.smm.lt/web/en/'>Ministry of Education and Science of the Republic of Lithuania</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Aušra Gribauskienė - Division of Science, Department of Higher Education, Science & Technology, Ministry of Education and Science"
grid.425240.5,EC's National Contact Point (Joint Research Centre),Ms Agnė Albrechtaitė - Research Council of Lithuania,Lietuvos Mokslo Taryba,Vilnius,NA,Lithuania,54.686281,25.284885,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,http://www.lmt.lt/en/news.html,<b><a href='http://www.lmt.lt/en/news.html'>Lietuvos Mokslo Taryba</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Ms Agnė Albrechtaitė - Research Council of Lithuania
grid.19190.30,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jurgita Vaičenonienė - Vytautas Magnus University (CLARIN),Vytautas Magnus University,Kaunas,NA,Lithuania,54.898333,23.913889,NA,false,Kaunas,NA,NA,Lithuania,LT,598316,http://www.vdu.lt/en/,<b><a href='http://www.vdu.lt/en/'>Vytautas Magnus University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jurgita Vaičenonienė - Vytautas Magnus University (CLARIN)
grid.6441.7,EGI NLIs (International Liaison),Jelena Tamuliene VU [jelena.tamuliene@tfai.vu.lt],Vilnius University,Vilnius,NA,Lithuania,54.6825,25.287222,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,http://www.vu.lt/apiemus,<b><a href='http://www.vu.lt/apiemus'>Vilnius University</a></b></br>EGI NLIs (International Liaison)</br>Jelena Tamuliene VU [jelena.tamuliene@tfai.vu.lt]
grid.6441.7,Geant NRENs,Aurelija Gefenienė (Vilnius University),Vilnius University,Vilnius,NA,Lithuania,54.6825,25.287222,NA,false,Vilnius,NA,NA,Lithuania,LT,593116,http://www.vu.lt/apiemus,<b><a href='http://www.vu.lt/apiemus'>Vilnius University</a></b></br>Geant NRENs</br>Aurelija Gefenienė (Vilnius University)
grid.16008.3f,OpenAIRE (NOADs),Jonathan England - University of Luxembourg,University of Luxembourg,Luxembourg,NA,Luxembourg,49.660176,6.134009,NA,false,Luxembourg,NA,NA,Luxembourg,LU,2960316,http://wwwen.uni.lu/,<b><a href='http://wwwen.uni.lu/'>University of Luxembourg</a></b></br>OpenAIRE (NOADs)</br>Jonathan England - University of Luxembourg
grid.436892.2,ESFRI (delegates appointed by research ministries),"Dr Lynn WENANDY, Dr Robert KERGER - Ministère de la Culture, de l’Enseignement supérieur et de la Recherche",Ministry of Culture,Luxembourg-Kirchberg,NA,Luxembourg,49.608633,6.131872,NA,false,Luxembourg-Kirchberg,NA,NA,Luxembourg,LU,2960380,https://www.gouvernement.lu/mc,"<b><a href='https://www.gouvernement.lu/mc'>Ministry of Culture</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Lynn WENANDY, Dr Robert KERGER - Ministère de la Culture, de l’Enseignement supérieur et de la Recherche"
grid.424452.1,eIRG delegates (appointed by relevant national ministries),Robert Kerger - Ministry of Higher Education and Research,Fonds National de la Recherche,Luxembourg,NA,Luxembourg,49.624178,6.148019,NA,false,Luxembourg,NA,NA,Luxembourg,LU,2960316,http://www.fnr.lu/,<b><a href='http://www.fnr.lu/'>Fonds National de la Recherche</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Robert Kerger - Ministry of Higher Education and Research
grid.436892.2,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),Lynn Wenandy - Ministère de l'Enseignement Superior et de la Recherche,Ministry of Culture,Luxembourg-Kirchberg,NA,Luxembourg,49.608633,6.131872,NA,false,Luxembourg-Kirchberg,NA,NA,Luxembourg,LU,2960380,https://www.gouvernement.lu/mc,<b><a href='https://www.gouvernement.lu/mc'>Ministry of Culture</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Lynn Wenandy - Ministère de l'Enseignement Superior et de la Recherche
grid.425373.4,EC's National Contact Point (Joint Research Centre),Mr Salvatore Pozzi - LUXINNOVATION GIE,Luxinnovation,Luxembourg,NA,Luxembourg,49.623753,6.148114,NA,false,Luxembourg,NA,NA,Luxembourg,LU,2960316,http://www.luxinnovation.lu/,<b><a href='http://www.luxinnovation.lu/'>Luxinnovation</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr Salvatore Pozzi - LUXINNOVATION GIE
grid.4462.4,OpenAIRE (NOADs),"Kevin J. Ellul - University of Malta, Director Library Services",University of Malta,Imsida,NA,Malta,35.901944,14.4825,NA,false,Imsida,NA,NA,Malta,MT,2562698,http://www.um.edu.mt/,"<b><a href='http://www.um.edu.mt/'>University of Malta</a></b></br>OpenAIRE (NOADs)</br>Kevin J. Ellul - University of Malta, Director Library Services"
grid.4462.4,ESFRI (delegates appointed by research ministries),"Prof Joseph MICALLEF (Head of Department); Dr Nicholas SAMMUT (lecturer) - Department of Micro-electronics and Nano-electronics, University of Malta",University of Malta,Imsida,NA,Malta,35.901944,14.4825,NA,false,Imsida,NA,NA,Malta,MT,2562698,http://www.um.edu.mt/,"<b><a href='http://www.um.edu.mt/'>University of Malta</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof Joseph MICALLEF (Head of Department); Dr Nicholas SAMMUT (lecturer) - Department of Micro-electronics and Nano-electronics, University of Malta"
grid.4462.4,eIRG delegates (appointed by relevant national ministries),Saviour Zammit - University of Malta,University of Malta,Imsida,NA,Malta,35.901944,14.4825,NA,false,Imsida,NA,NA,Malta,MT,2562698,http://www.um.edu.mt/,<b><a href='http://www.um.edu.mt/'>University of Malta</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Saviour Zammit - University of Malta
grid.4462.4,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Kevin J. Ellul, Director Library Services - University of Malta Library; Josianne Camilleri Vella, Deputy Director Library Services - University of Malta Library",University of Malta,Imsida,NA,Malta,35.901944,14.4825,NA,false,Imsida,NA,NA,Malta,MT,2562698,http://www.um.edu.mt/,"<b><a href='http://www.um.edu.mt/'>University of Malta</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Kevin J. Ellul, Director Library Services - University of Malta Library; Josianne Camilleri Vella, Deputy Director Library Services - University of Malta Library"
grid.40616.35,EC's National Contact Point (Joint Research Centre),Dr Melchior Cini - Malta Council for Science & Technology (MCST),Malta Council For Science and Technology,Kalkara,NA,Malta,35.892914,14.524175,NA,false,Kalkara,NA,NA,Malta,MT,2562830,http://www.mcst.gov.mt/,<b><a href='http://www.mcst.gov.mt/'>Malta Council For Science and Technology</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dr Melchior Cini - Malta Council for Science & Technology (MCST)
grid.4462.4,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Alex Felice - University of Malta (BBMRI),University of Malta,Imsida,NA,Malta,35.901944,14.4825,NA,false,Imsida,NA,NA,Malta,MT,2562698,http://www.um.edu.mt/,<b><a href='http://www.um.edu.mt/'>University of Malta</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Alex Felice - University of Malta (BBMRI)
grid.4462.4,Geant NRENs,"Robert Sultana (IT Services, University of Malta); Saviour Zammit (Department of Communications and Computer Engineering; Faculty of Information & Communication Technology; University of Malta)",University of Malta,Imsida,NA,Malta,35.901944,14.4825,NA,false,Imsida,NA,NA,Malta,MT,2562698,http://www.um.edu.mt/,"<b><a href='http://www.um.edu.mt/'>University of Malta</a></b></br>Geant NRENs</br>Robert Sultana (IT Services, University of Malta); Saviour Zammit (Department of Communications and Computer Engineering; Faculty of Information & Communication Technology; University of Malta)"
grid.418101.d,OpenAIRE (NOADs),"Elly Dijk - DANS, Policy Advisor",Royal Netherlands Academy of Arts and Sciences,Amsterdam,NA,Netherlands,52.371528,4.899722,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,http://www.knaw.nl/nl,"<b><a href='http://www.knaw.nl/nl'>Royal Netherlands Academy of Arts and Sciences</a></b></br>OpenAIRE (NOADs)</br>Elly Dijk - DANS, Policy Advisor"
grid.5292.c,OpenAIRE (NOADs),"Just De Leeuwe - Delft University of Technology, Publishing Advisor",Delft University of Technology,Delft,Zuid-Holland,Netherlands,52.002794,4.370898,NA,false,Delft,Zuid-Holland,NL-ZH,Netherlands,NL,2757345,http://www.tudelft.nl/en/,"<b><a href='http://www.tudelft.nl/en/'>Delft University of Technology</a></b></br>OpenAIRE (NOADs)</br>Just De Leeuwe - Delft University of Technology, Publishing Advisor"
grid.418101.d,"RDA National Groups (chairs, from RDA website)","Ingrid Dillo, Deputy Director - DANS",Royal Netherlands Academy of Arts and Sciences,Amsterdam,NA,Netherlands,52.371528,4.899722,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,http://www.knaw.nl/nl,"<b><a href='http://www.knaw.nl/nl'>Royal Netherlands Academy of Arts and Sciences</a></b></br>RDA National Groups (chairs, from RDA website)</br>Ingrid Dillo, Deputy Director - DANS"
grid.426566.5,EOSCpilot (WP leaders for now),Tiziana Ferrari (EGI),European Grid Infrastructure,Amsterdam,NA,Netherlands,52.356593,4.955094,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,http://www.egi.eu/,<b><a href='http://www.egi.eu/'>European Grid Infrastructure</a></b></br>EOSCpilot (WP leaders for now)</br>Tiziana Ferrari (EGI)
grid.426550.0,EOSCpilot (WP leaders for now),Alex Berg (SURFsara) Services,SURFsara (Netherlands),Amsterdam,NA,Netherlands,52.356731,4.954666,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,https://www.surf.nl/en/about-surf/subsidiaries/surfsara/,<b><a href='https://www.surf.nl/en/about-surf/subsidiaries/surfsara/'>SURFsara (Netherlands)</a></b></br>EOSCpilot (WP leaders for now)</br>Alex Berg (SURFsara) Services
grid.426566.5,EOSC Hub (WP leaders according to the DoW),Tiziana Ferrari (EGI),European Grid Infrastructure,Amsterdam,NA,Netherlands,52.356593,4.955094,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,http://www.egi.eu/,<b><a href='http://www.egi.eu/'>European Grid Infrastructure</a></b></br>EOSC Hub (WP leaders according to the DoW)</br>Tiziana Ferrari (EGI)
grid.425718.d,ESFRI (delegates appointed by research ministries),"Dr Jeannette RIDDER-NUMAN (Science and Humanities and International Affairs, Ministry of Education, Culture and Science Department for Research and Science Policy)",Ministry of Education Culture and Science,The Hague,NA,Netherlands,52.080509,4.322199,NA,false,The Hague,NA,NA,Netherlands,NL,2747373,http://www.government.nl/ministries/ocw,"<b><a href='http://www.government.nl/ministries/ocw'>Ministry of Education Culture and Science</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Jeannette RIDDER-NUMAN (Science and Humanities and International Affairs, Ministry of Education, Culture and Science Department for Research and Science Policy)"
grid.420488.2,ESFRI (delegates appointed by research ministries),"Prof Dr Hans Van DUIJN (National Permanent Committee for Large-scale Scientific RIs, NWO)",Netherlands Organisation for Scientific Research,The Hague,NA,Netherlands,52.080477,4.344407,NA,false,The Hague,NA,NA,Netherlands,NL,2747373,http://www.nwo.nl/,"<b><a href='http://www.nwo.nl/'>Netherlands Organisation for Scientific Research</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof Dr Hans Van DUIJN (National Permanent Committee for Large-scale Scientific RIs, NWO)"
grid.450126.4,GoFAIR (TBC),Luiz Bonino - DTLS,Dutch Techcentre for Life Sciences,Utrecht,NA,Netherlands,52.089736,5.114174,NA,false,Utrecht,NA,NA,Netherlands,NL,2745912,http://www.dtls.nl/,<b><a href='http://www.dtls.nl/'>Dutch Techcentre for Life Sciences</a></b></br>GoFAIR (TBC)</br>Luiz Bonino - DTLS
grid.426550.0,eIRG delegates (appointed by relevant national ministries),Arjen van Rijn - Nikhef; Erik Fledderus - SURF,SURFsara (Netherlands),Amsterdam,NA,Netherlands,52.356731,4.954666,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,https://www.surf.nl/en/about-surf/subsidiaries/surfsara/,<b><a href='https://www.surf.nl/en/about-surf/subsidiaries/surfsara/'>SURFsara (Netherlands)</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Arjen van Rijn - Nikhef; Erik Fledderus - SURF
grid.425718.d,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Nynke Cornelissen-Smit - Ministry of Education, Culture and Science",Ministry of Education Culture and Science,The Hague,NA,Netherlands,52.080509,4.322199,NA,false,The Hague,NA,NA,Netherlands,NL,2747373,http://www.government.nl/ministries/ocw,"<b><a href='http://www.government.nl/ministries/ocw'>Ministry of Education Culture and Science</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Nynke Cornelissen-Smit - Ministry of Education, Culture and Science"
grid.453128.9,EC's National Contact Point (Joint Research Centre),Jan Reint Smit - Netherlands Enterprise Agency,Netherlands Enterprise Agency,The Hague,NA,Netherlands,52.082315,4.334342,NA,false,The Hague,NA,NA,Netherlands,NL,2747373,http://www.rvo.nl/,<b><a href='http://www.rvo.nl/'>Netherlands Enterprise Agency</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Jan Reint Smit - Netherlands Enterprise Agency
grid.418101.d,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Peter Doorn, Director - Data Archiving and Networked Services - DANS (CESSDA Member)",Royal Netherlands Academy of Arts and Sciences,Amsterdam,NA,Netherlands,52.371528,4.899722,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,http://www.knaw.nl/nl,"<b><a href='http://www.knaw.nl/nl'>Royal Netherlands Academy of Arts and Sciences</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Peter Doorn, Director - Data Archiving and Networked Services - DANS (CESSDA Member)"
grid.450126.4,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jaap Heringa - Dutch Techcentre for Life Sciences DTLs (ELIXIR node),Dutch Techcentre for Life Sciences,Utrecht,NA,Netherlands,52.089736,5.114174,NA,false,Utrecht,NA,NA,Netherlands,NL,2745912,http://www.dtls.nl/,<b><a href='http://www.dtls.nl/'>Dutch Techcentre for Life Sciences</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jaap Heringa - Dutch Techcentre for Life Sciences DTLs (ELIXIR node)
grid.7861.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jan Willem Wagenaar - ECN (WindScanner infra national node),Energy Research Centre of the Netherlands,Schagen,NA,Netherlands,52.785121,4.674529,NA,false,Schagen,NA,NA,Netherlands,NL,2747720,https://www.ecn.nl/,<b><a href='https://www.ecn.nl/'>Energy Research Centre of the Netherlands</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jan Willem Wagenaar - ECN (WindScanner infra national node)
grid.5477.1,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Jan Odijk - Utrecht University (CLARIN NL),Utrecht University,Utrecht,Utrecht,Netherlands,52.090165,5.122601,NA,false,Utrecht,Utrecht,NL-UT,Netherlands,NL,2745912,http://www.uu.nl/en,<b><a href='http://www.uu.nl/en'>Utrecht University</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Jan Odijk - Utrecht University (CLARIN NL)
grid.5645.2,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),F.J. van Kemenade - ERASMUS MC (BBMRI),Erasmus University Medical Center,Rotterdam,Zuid-Holland,Netherlands,51.91,4.4675,NA,false,Rotterdam,Zuid-Holland,NL-ZH,Netherlands,NL,2747891,http://www.erasmusmc.nl/,<b><a href='http://www.erasmusmc.nl/'>Erasmus University Medical Center</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>F.J. van Kemenade - ERASMUS MC (BBMRI)
grid.8653.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Alessandro Spinuso - KNMI (EPOS),Royal Netherlands Meteorological Institute,De Bilt,NA,Netherlands,52.103695,5.176281,NA,false,De Bilt,NA,NA,Netherlands,NL,2757783,http://www.knmi.nl/over-het-knmi/about,<b><a href='http://www.knmi.nl/over-het-knmi/about'>Royal Netherlands Meteorological Institute</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Alessandro Spinuso - KNMI (EPOS)
grid.426550.0,EGI NLIs (International Liaison),Jan Bot SURFsara BV [jan.bot@surfsara.nl],SURFsara (Netherlands),Amsterdam,NA,Netherlands,52.356731,4.954666,NA,false,Amsterdam,NA,NA,Netherlands,NL,2759794,https://www.surf.nl/en/about-surf/subsidiaries/surfsara/,<b><a href='https://www.surf.nl/en/about-surf/subsidiaries/surfsara/'>SURFsara (Netherlands)</a></b></br>EGI NLIs (International Liaison)</br>Jan Bot SURFsara BV [jan.bot@surfsara.nl]
grid.425959.6,Geant NRENs,"Erwin Bleumink, Floor Jas
SURFnet bv",SURF,Utrecht,NA,Netherlands,52.089189,5.114056,NA,false,Utrecht,NA,NA,Netherlands,NL,2745912,https://www.surf.nl/,"<b><a href='https://www.surf.nl/'>SURF</a></b></br>Geant NRENs</br>Erwin Bleumink, Floor Jas
SURFnet bv"
grid.5510.1,OpenAIRE (NOADs),"Jen Harald Aasheim - CERES, Senior Advisor",University of Oslo,Oslo,Oslo,Norway,59.939572,10.719175,NA,false,Oslo,Oslo,NO-03,Norway,NO,3143244,http://www.uio.no/english/,"<b><a href='http://www.uio.no/english/'>University of Oslo</a></b></br>OpenAIRE (NOADs)</br>Jen Harald Aasheim - CERES, Senior Advisor"
grid.5510.1,"RDA National Groups (chairs, from RDA website)",RDA meets the Nordic countries: investigate if there's a group forming,University of Oslo,Oslo,Oslo,Norway,59.939572,10.719175,NA,false,Oslo,Oslo,NO-03,Norway,NO,3143244,http://www.uio.no/english/,"<b><a href='http://www.uio.no/english/'>University of Oslo</a></b></br>RDA National Groups (chairs, from RDA website)</br>RDA meets the Nordic countries: investigate if there's a group forming"
grid.5510.1,RDA Additional notes,https://www.rd-alliance.org/rda-meets-nordic-researchers-14-june-2017,University of Oslo,Oslo,Oslo,Norway,59.939572,10.719175,NA,false,Oslo,Oslo,NO-03,Norway,NO,3143244,http://www.uio.no/english/,<b><a href='http://www.uio.no/english/'>University of Oslo</a></b></br>RDA Additional notes</br>https://www.rd-alliance.org/rda-meets-nordic-researchers-14-june-2017
grid.13985.36,ESFRI (delegates appointed by research ministries),Mr Odd Ivar ERIKSEN (The Research Council of Norway),The Research Council of Norway,Oslo,NA,Norway,59.913496,10.644728,NA,false,Oslo,NA,NA,Norway,NO,3143244,http://www.forskningsradet.no/en/Home_page/1177315753906,<b><a href='http://www.forskningsradet.no/en/Home_page/1177315753906'>The Research Council of Norway</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Odd Ivar ERIKSEN (The Research Council of Norway)
grid.470605.0,ESFRI (delegates appointed by research ministries),Mr Bjørn HENRICHSEN (Adm.dir. / Director) - NSD - Norwegian Centre for Research Data,Norwegian Centre for Research Data,Bergen,NA,Norway,60.386615,5.324996,NA,false,Bergen,NA,NA,Norway,NO,3161732,http://www.nsd.uib.no/nsd/english/index.html,<b><a href='http://www.nsd.uib.no/nsd/english/index.html'>Norwegian Centre for Research Data</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Bjørn HENRICHSEN (Adm.dir. / Director) - NSD - Norwegian Centre for Research Data
grid.13985.36,eIRG delegates (appointed by relevant national ministries),Ulrike Jaekel - Research Council of Norway,The Research Council of Norway,Oslo,NA,Norway,59.913496,10.644728,NA,false,Oslo,NA,NA,Norway,NO,3143244,http://www.forskningsradet.no/en/Home_page/1177315753906,<b><a href='http://www.forskningsradet.no/en/Home_page/1177315753906'>The Research Council of Norway</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Ulrike Jaekel - Research Council of Norway
grid.425872.e,eIRG delegates (appointed by relevant national ministries),Rolf Larsen - Ministry of Education and Research,Ministry of Education and Research,Oslo,NA,Norway,59.943278,10.71774,NA,false,Oslo,NA,NA,Norway,NO,3143244,https://www.regjeringen.no/en/dep/kd/id586/,<b><a href='https://www.regjeringen.no/en/dep/kd/id586/'>Ministry of Education and Research</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Rolf Larsen - Ministry of Education and Research
grid.13985.36,EC's National Contact Point (Joint Research Centre),Mr Johs Kolltveit - Research Council of Norway,The Research Council of Norway,Oslo,NA,Norway,59.913496,10.644728,NA,false,Oslo,NA,NA,Norway,NO,3143244,http://www.forskningsradet.no/en/Home_page/1177315753906,<b><a href='http://www.forskningsradet.no/en/Home_page/1177315753906'>The Research Council of Norway</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr Johs Kolltveit - Research Council of Norway
